YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2042,14,Virginia,Virginia Tech,21.0,57.0,,21.0,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,14,Pittsburgh,Duke,45.0,42.0,23.0,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,14,Michigan,Ohio State,24.0,27.0,7.0,18.0,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,14,Tennessee,Vanderbilt,42.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,14,Utah,Hammond,20.0,44.0,,6.0,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,14,Kansas State,Kansas,48.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,Regional,full_schedule,,,
2042,14,Kentucky,Louisville,24.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,Regional,full_schedule,,,
2042,14,Iowa State,West Virginia,23.0,42.0,20.0,20.0,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,14,Arkansas,Missouri,49.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,14,Appalachian State,Georgia Southern,20.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,14,NC State,North Carolina,41.0,47.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,14,UTSA,UCLA,24.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,14,Washington State,Oregon State,35.0,0.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,14,Rice,Army,27.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,National,full_schedule,,,
2042,14,Gate City,Rapid City,0.0,38.0,,11.0,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,National,full_schedule,,,
2042,14,Liberty,UTEP,26.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,Regional,full_schedule,,,
2042,14,San Jose State,Michigan State,50.0,33.0,16.0,,Mike,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,National,full_schedule,,,
2042,14,Air Force,Houston,7.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,14,Marshall,Louisiana,42.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,14,North Texas,Tulane,24.0,36.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,National,full_schedule,,,
2042,14,Alabaster,BYU,44.0,46.0,,13.0,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,National,full_schedule,,,
2042,14,Temple,Tulsa,48.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,National,full_schedule,,,
2042,14,Boston College,Syracuse,20.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,National,full_schedule,,,
2042,14,Colorado,Oklahoma State,26.0,36.0,,17.0,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,National,full_schedule,,,
2042,14,Maryland,Washington,21.0,47.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,14,Minnesota,Wisconsin,18.0,36.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,Regional,full_schedule,,,
2042,14,Death Valley,UNLV,45.0,10.0,5.0,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,14,Ball State,Kent State,25.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,National,full_schedule,,,
2042,14,Delaware,Florida International,41.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,National,full_schedule,,,
2042,14,East Carolina,Memphis,24.0,43.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,National,full_schedule,,,
2042,14,Purdue,Iowa,53.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,14,Miami,UCF,33.0,13.0,12.0,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,14,Western Kentucky,Middle Tennessee,7.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,Regional,full_schedule,,,
2042,14,UMass,Miami University,31.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,14,Missouri State,Kennesaw State,30.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,National,full_schedule,,,
2042,14,James Madison,Coastal Carolina,41.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,National,full_schedule,,,
2042,14,Wake Forest,Charlotte,49.0,28.0,24.0,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,National,full_schedule,,,
2042,14,Jacksonville State,New Mexico State,28.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,14,Utah State,Boise State,27.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,14,Notre Dame,USC,45.0,24.0,3.0,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,14,Penn State,USF,35.0,52.0,22.0,8.0,,Josh,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,14,Florida,Florida State,24.0,28.0,10.0,7.0,Doug,Nick,1.0,0.0,0.0,0.0,FINAL,7:30 PM,Game of the Week,full_schedule,,,
2042,14,Indiana,UConn,38.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,14,Arkansas State,Texas State,33.0,50.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,Regional,full_schedule,,,
2042,14,Rutgers,Colorado State,30.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,14,Auburn,Alabama,24.0,31.0,11.0,25.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,14,South Carolina,Clemson,20.0,41.0,,22.0,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,National,full_schedule,,,
2042,14,Cincinnati,Fresno State,21.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:15 PM,National,full_schedule,,,
2042,14,SMU,Stanford,40.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:00 PM,National,full_schedule,,,
2042,14,San Diego State,Hawai'i,52.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:15 PM,National,full_schedule,,,
2042,14,Arizona State,Arizona,21.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,11:00 PM,National,full_schedule,,,
2042,14,San Diego State,Hawaii,52.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,14,5 Death Valley,UNLV,45.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,14,12 Miami,UCF,33.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,weekly_results,,,
2042,15,Navy,Army,24.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,16,UCLA,Wake Forest,38.0,14.0,25.0,,,,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,16,Georgia Tech,Miami,37.0,31.0,6.0,14.0,,,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,16,Death Valley,Hammond,49.0,28.0,7.0,3.0,,,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,16,Nebraska,Texas Tech,20.0,38.0,9.0,1.0,,Noah,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,16,New Mexico State,Missouri State,24.0,29.0,,,,,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,16,Ohio,West Virginia,34.0,55.0,,12.0,,,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,16,Houston,San Diego State,10.0,34.0,,24.0,,,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,16,Florida State,Bowling Green,41.0,38.0,5.0,2.0,Nick,Devin,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,16,Southern Mississippi,Troy,70.0,45.0,,,,,0.0,1.0,0.0,0.0,FINAL,,,conf_championships,,,
2042,17,Temple,Louisville,,,,,,,0.0,0.0,1.0,0.0,FINAL,11:00 AM,,bowl_games,,,Fenway Bowl
2042,17,Arizona State,East Carolina,,,,,,,0.0,0.0,1.0,0.0,FINAL,9:00 PM,,bowl_games,,,Frisco Bowl
2042,17,Arkansas,Western Michigan,,,,,,,0.0,0.0,1.0,0.0,FINAL,2:00 PM,,bowl_games,,,GameAbove Sports Bowl
2042,17,North Carolina,Oklahoma,,,,,,,0.0,0.0,1.0,0.0,FINAL,3:30 PM,,bowl_games,,,Gasparilla Bowl
2042,17,Mississippi State,Navy,,,,,,,0.0,0.0,1.0,0.0,FINAL,8:00 PM,,bowl_games,,,Hawaii Bowl
2042,17,Pittsburgh,Fresno State,,,23.0,,,,0.0,0.0,1.0,0.0,FINAL,8:00 PM,,bowl_games,,,Holiday Bowl
2042,17,UTEP,Arizona,,,,,,,0.0,0.0,1.0,0.0,FINAL,9:15 PM,,bowl_games,,,Independence Bowl
2042,17,Duke,Houston,,,,,,,0.0,0.0,1.0,0.0,FINAL,9:00 PM,,bowl_games,,,LA Bowl
2042,17,Louisiana Tech,Wyoming,,,,,,,0.0,0.0,1.0,0.0,FINAL,10:30 PM,,bowl_games,,,Las Vegas Bowl
2042,17,Oklahoma State,Alabama,,,,,,,0.0,0.0,1.0,0.0,FINAL,7:00 PM,,bowl_games,,,Liberty Bowl
2042,17,North Texas,Virginia Tech,,,,,,,0.0,0.0,1.0,0.0,FINAL,5:45 PM,,bowl_games,,,Military Bowl
2042,17,Ole Miss,San Jose State,,,17.0,16.0,,Mike,0.0,0.0,1.0,0.0,FINAL,2:30 PM,,bowl_games,,,Music City Bowl
2042,17,Louisiana,UTSA,,,,,,,0.0,0.0,1.0,0.0,FINAL,11:00 AM,,bowl_games,,,Myrtle Beach Bowl
2042,17,Baylor,Southern Mississippi,,,,,,,0.0,0.0,1.0,0.0,FINAL,2:15 PM,,bowl_games,,,New Mexico Bowl
2042,17,Florida International,Appalachian State,,,,,,,0.0,0.0,1.0,0.0,FINAL,7:00 PM,,bowl_games,,,New Orleans Bowl
2042,17,BYU,Miami,,,12.0,14.0,,,0.0,0.0,1.0,0.0,FINAL,3:30 PM,,bowl_games,,,Pop-Tarts Bowl
2042,17,Alabaster,Penn State,,,,,,,0.0,0.0,1.0,0.0,FINAL,5:45 PM,,bowl_games,,,Rate Bowl
2042,17,Iowa State,Northwestern,,,,,,,0.0,0.0,1.0,0.0,FINAL,9:00 PM,,bowl_games,,,Salute to Veterans Bowl
2042,17,Georgia State,Toledo,,,,,,,0.0,0.0,1.0,0.0,FINAL,9:00 PM,,bowl_games,,,68 Ventures Bowl
2042,17,Washington State,Panama City,,,,,,,0.0,0.0,1.0,0.0,FINAL,7:30 PM,,bowl_games,,,Alamo Bowl
2042,17,Ohio,Colorado State,,,,,,,0.0,0.0,1.0,0.0,FINAL,5:00 PM,,bowl_games,,,Arizona Bowl
2042,17,Texas A&M,Wake Forest,,,15.0,25.0,,,0.0,0.0,1.0,0.0,FINAL,12:00 PM,,bowl_games,,,Armed Forces Bowl
2042,17,LSU,Clemson,,,,21.0,,,0.0,0.0,1.0,0.0,FINAL,3:30 PM,,bowl_games,,,Birmingham Bowl
2042,17,New Mexico State,Troy,,,,,,,0.0,0.0,1.0,0.0,FINAL,5:45 PM,,bowl_games,,,Boca Raton Bowl
2042,17,Nebraska,USF,,,9.0,8.0,,Josh,0.0,0.0,1.0,0.0,FINAL,8:00 PM,,bowl_games,,,CFP First Round
2042,17,Rapid City,Death Valley,,,10.0,7.0,,,0.0,0.0,1.0,0.0,FINAL,4:00 PM,,bowl_games,,,CFP First Round
2042,17,Florida,Georgia Tech,,,11.0,6.0,Doug,,0.0,0.0,1.0,0.0,FINAL,12:00 PM,,bowl_games,,,CFP First Round
2042,17,West Virginia,Florida State,,,12.0,5.0,,Nick,0.0,0.0,1.0,0.0,FINAL,8:00 PM,,bowl_games,,,CFP First Round
2042,17,Missouri State,Miami University,,,,,,,0.0,0.0,1.0,0.0,FINAL,12:00 PM,,bowl_games,,,Cure Bowl
2042,17,Liberty,San Diego State,,,,24.0,,,0.0,0.0,1.0,0.0,FINAL,2:30 PM,,bowl_games,,,Famous Idaho Potato Bowl
