Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2042,Lions,,Alex Anzalone,WILL,LB,80,30,Active,base_nfl_roster,,
2042,Lions,,Jack Fox,P,P,79,29,Active,base_nfl_roster,,
2042,Lions,,Amik Robertson,CB,CB,77,27,Active,base_nfl_roster,,
2042,Lions,,Graham Glasgow,C,OL,77,33,Active,base_nfl_roster,,
2042,Lions,,Tyleik Williams,DT,IDL,76,22,Active,base_nfl_roster,,
2042,Lions,,Tate Ratledge,RG,OL,76,24,Active,base_nfl_roster,,
2042,Lions,,Terrion Arnold,CB,CB,76,23,Active,base_nfl_roster,,
2042,Lions,,Azeez Al-Shaair,REDG,EDGE,76,30,Active,base_nfl_roster,,
2042,Lions,,Jake Bates,K,K,76,26,Active,base_nfl_roster,,
2042,Lions,,Kalif Raymond,WR,WR,75,31,Active,base_nfl_roster,,
2042,Lions,,Malcolm Rodriguez,SAM,LB,74,26,Active,base_nfl_roster,,
2042,Lions,,Josh Paschal,LEDG,EDGE,74,25,Active,base_nfl_roster,,
2042,Lions,,Derrick Barnes,SAM,LB,74,26,Active,base_nfl_roster,,
2042,Lions,,Levi Onwuzurike,DT,IDL,74,27,Active,base_nfl_roster,,
2042,Lions,,Marcus Davenport,REDG,EDGE,74,28,Active,base_nfl_roster,,
2042,Lions,,Anthony Maulet,CB,CB,74,32,Active,base_nfl_roster,,
2042,Lions,,Isaiah TeSlaa,WR,WR,73,23,Active,base_nfl_roster,,
2042,Lions,,Avonte Maddox,FS,S,73,29,Active,base_nfl_roster,,
2042,Lions,,Jalen Mills,FS,S,73,31,Active,base_nfl_roster,,
2042,Lions,,Roy Lopez,DT,IDL,72,28,Active,base_nfl_roster,,
2042,Lions,,Rock Ya-Sin,CB,CB,72,29,Active,base_nfl_roster,,
2042,Lions,,Ennis Rakestraw Jr,CB,CB,72,23,Active,base_nfl_roster,,
2042,Lions,,Christian Mahogany,LG,OL,72,24,Active,base_nfl_roster,,
2042,Lions,,Tahj Harper,SS,S,70,24,Active,base_nfl_roster,,
2042,Lions,,Mekhi Wingo,DT,IDL,70,22,Active,base_nfl_roster,,
2042,Lions,,Zeke Cunningham,MIKE,LB,70,30,Active,base_nfl_roster,,
2042,Lions,,Miles Frazier,LG,OL,69,23,Active,base_nfl_roster,,
2042,Lions,,Tyler Lacy,DT,IDL,68,25,Active,base_nfl_roster,,
2042,Lions,,Tom Kennedy,WR,WR,68,29,Active,base_nfl_roster,,
2042,Lions,,Sione Vaki,HB,RB,68,24,Active,base_nfl_roster,,
2042,Lions,,Tate Colon,C,OL,67,27,Active,base_nfl_roster,,
2042,Lions,,Dominic Lovett,WR,WR,67,22,Active,base_nfl_roster,,
2042,Lions,,Giovanni Manu,LT,OL,67,24,Active,base_nfl_roster,,
2042,Lions,,Shane Zylstra,TE,TE,66,28,Active,base_nfl_roster,,
2042,Lions,,Brock Wright,TE,TE,66,26,Active,base_nfl_roster,,
2042,Lions,,D'Angelo Thomas,SS,S,66,27,Active,base_nfl_roster,,
2042,Lions,,Nick Whiteside,CB,CB,66,25,Active,base_nfl_roster,,
2042,Lions,,Jabari Small?,HB,RB,66,25,Active,base_nfl_roster,,
2042,Lions,,Travon Walker Wheat?,REDG,EDGE,65,25,Active,base_nfl_roster,,
2042,Lions,,Thomas Nowak?e,WILL,LB,64,26,Active,base_nfl_roster,,
2042,Lions,,Grant Stuard,WILL,LB,64,26,Active,base_nfl_roster,,
2042,Lions,,Khalil Dorsey,CB,CB,64,27,Active,base_nfl_roster,,
2042,Lions,,Anthony Firkser,TE,TE,64,30,Active,base_nfl_roster,,
2042,Lions,,Miles Niese,RG,OL,64,27,Active,base_nfl_roster,,
2042,Lions,,Colby Sorsdal,RT,OL,63,25,Active,base_nfl_roster,,
2042,Lions,,Kyle Allen,QB,QB,60,29,Active,base_nfl_roster,,
2042,Lions,2042_notredame_zjoe_mike,Z.Joe,MIKE,LB,81,22,Active,dynasty_rookie,Notre Dame,
2042,Lions,2042_texasam_mraines_c,M.Raines,C,OL,82,22,Active,dynasty_rookie,Texas A&M,
2042,Lions,2042_northtexas_ckush_will,C.Kush,WILL,LB,78,22,Active,dynasty_rookie,North Texas,
2042,Lions,2042_miami_dhoward_rt,D.Howard,RT,OL,76,22,Active,dynasty_rookie,Miami,
2042,Lions,2042_sandiegostate_jflanagan_wr,J.Flanagan,WR,WR,78,22,Active,dynasty_rookie,San Diego State,
2042,Lions,2042_hammond_spriester_rt,S.Priester,RT,OL,74,22,Active,dynasty_rookie,Hammond,
2042,Lions,2042_washington_cabraham_dt,C.Abraham,DT,IDL,76,22,Active,dynasty_rookie,Washington,
2042,Browns,,Myles Garrett,REDG,EDGE,99,29,Active,base_nfl_roster,,
2042,Browns,,Denzel Ward,CB,CB,93,28,Active,base_nfl_roster,,
2042,Browns,,Devin Bush,WILL,LB,86,27,Active,base_nfl_roster,,
2042,Browns,,Joel Bitonio,LG,OL,86,33,Active,base_nfl_roster,,
2042,Browns,,Jeremiah Owusu-Koramoah,WILL,LB,83,25,Active,base_nfl_roster,,
2042,Browns,,Grant Delpit,SS,S,82,26,Active,base_nfl_roster,,
2042,Browns,,Carson Schwesinger,MIKE,LB,82,22,Active,base_nfl_roster,,
2042,Browns,,Jerry Jeudy,WR,WR,81,26,Active,base_nfl_roster,,
2042,Browns,,Quinshon Judkins,HB,RB,81,21,Active,base_nfl_roster,,
2042,Browns,,David Njoku,TE,TE,81,29,Active,base_nfl_roster,,
2042,Browns,,Mason Graham,DT,IDL,80,21,Active,base_nfl_roster,,
2042,Browns,,Harold Fannin Jr,TE,TE,80,21,Active,base_nfl_roster,,
2042,Browns,,Corey Bojorquez,P,P,80,29,Active,base_nfl_roster,,
2042,Browns,,Tariq Campbell,CB,CB,79,25,Active,base_nfl_roster,,
2042,Browns,,Wyatt Teller,RG,OL,79,30,Active,base_nfl_roster,,
2042,Browns,,Dawand Jones,LT,OL,68,24,Active,base_nfl_roster,,
2042,Browns,,Jack Conklin,RT,OL,78,31,Active,base_nfl_roster,,
2042,Browns,,Bryce Huff?,REDG,EDGE,78,25,Active,base_nfl_roster,,
2042,Browns,,Michael Hall Jr,DT,IDL,72,22,Active,base_nfl_roster,,
2042,Browns,,Teven Jenkins,LG,OL,77,27,Active,base_nfl_roster,,
2042,Browns,,Maliek Collins,DT,IDL,77,30,Active,base_nfl_roster,,
2042,Browns,,Ronnie Hickman,FS,S,76,23,Active,base_nfl_roster,,
2042,Browns,,Jamien Sherwood?,SAM,LB,76,28,Active,base_nfl_roster,,
2042,Browns,,Dustin Hopkins,K,K,76,34,Active,base_nfl_roster,,
2042,Browns,,Jordan Ford,HB,RB,75,25,Active,base_nfl_roster,,
2042,Browns,,Martin Emerson Jr,CB,CB,75,24,Active,base_nfl_roster,,
2042,Browns,,Dylan Sampson,HB,RB,75,20,Active,base_nfl_roster,,
2042,Browns,,Isaiah McGuire,LEDG,EDGE,72,24,Active,base_nfl_roster,,
2042,Browns,,Alex Wright,LEDG,EDGE,72,24,Active,base_nfl_roster,,
2042,Browns,,Austin Szmyt,K,K,71,26,Active,base_nfl_roster,,
2042,Browns,,Cedric Tillman,WR,WR,74,25,Active,base_nfl_roster,,
2042,Browns,,Cornelius Lucas III,LT,OL,71,34,Active,base_nfl_roster,,
2042,Browns,,Micah Diabate,WILL,LB,70,24,Active,base_nfl_roster,,
2042,Browns,,Cameron Thomas,REDG,EDGE,70,25,Active,base_nfl_roster,,
2042,Browns,,Zak Zinter,RG,OL,70,24,Active,base_nfl_roster,,
2042,Browns,,Kenyon Green,RG,OL,69,26,Active,base_nfl_roster,,
2042,Browns,,Isaiah Bond,WR,WR,69,21,Active,base_nfl_roster,,
2042,Browns,,R. Sanders,HB,RB,69,22,Active,base_nfl_roster,,
2042,Browns,,Shedeur Sanders,QB,QB,69,23,Active,base_nfl_roster,,
2042,Browns,,Jaelen Thrash,WR,WR,69,24,Active,base_nfl_roster,,
2042,Browns,,Malik Corley,WR,WR,69,23,Active,base_nfl_roster,,
2042,Browns,,Deshaun Watson,QB,QB,69,29,Active,base_nfl_roster,,
2042,Browns,,Noah Watson,SAM,LB,68,25,Active,base_nfl_roster,,
2042,Browns,,Mc? Harden,CB,CB,68,23,Active,base_nfl_roster,,
2042,Browns,,Dillon Gabriel,QB,QB,67,24,Active,base_nfl_roster,,
2042,Browns,,Kellen Leveston,RT,OL,67,25,Active,base_nfl_roster,,
2042,Browns,,Winston Reid,WILL,LB,67,26,Active,base_nfl_roster,,
2042,Browns,,Luke Wypler,C,OL,66,24,Active,base_nfl_roster,,
2042,Browns,,George Larvadain,WR,WR,66,22,Active,base_nfl_roster,,
2042,Browns,,T. Williams,HB,RB,65,27,Active,base_nfl_roster,,
2042,Browns,,Alex Huntington,DT,IDL,65,23,Active,base_nfl_roster,,
2042,Browns,,D. Ross,CB,CB,64,28,Active,base_nfl_roster,,
2042,Browns,,Brenden Bates,TE,TE,64,25,Active,base_nfl_roster,,
2042,Browns,,D. Jones,CB,CB,63,25,Active,base_nfl_roster,,
2042,Browns,,E. Mascarenas-Arnold,MIKE,LB,63,22,Active,base_nfl_roster,,
2042,Browns,,B. Whiteheart,TE,TE,62,25,Active,base_nfl_roster,,
2042,Browns,,Tre Avery,CB,CB,62,28,Active,base_nfl_roster,,
2042,Browns,,C. Edmonds,SS,S,62,24,Active,base_nfl_roster,,
2042,Browns,,D. McMillon,FS,S,62,23,Active,base_nfl_roster,,
2042,Browns,,Siaki Ika? / S. Kamara,DT,IDL,61,27,Active,base_nfl_roster,,
2042,Browns,,Julian Byers,RT,OL,61,24,Active,base_nfl_roster,,
2042,Browns,2042_alabaster_bsummer_rg,B.Summer,RG,OL,83,22,Active,dynasty_rookie,Alabaster,
2042,Browns,2042_ohiostate_kcurrie_wr,K.Currie,WR,WR,83,22,Active,dynasty_rookie,Ohio State,
2042,Browns,2042_alabaster_bcota_wr,B.Cota,WR,WR,82,22,Active,dynasty_rookie,Alabaster,
2042,Browns,2042_easternmichigan_sha_wr,S.Ha,WR,WR,78,22,Active,dynasty_rookie,Eastern Michigan,
2042,Browns,2042_tennessee_mbrockel_wr,M.Brockel,WR,WR,76,22,Active,dynasty_rookie,Tennessee,
2042,Browns,2042_floridastate_jfeesago_wr,J. Fe'esago,WR,WR,78,22,Active,dynasty_rookie,Florida State,Nick
2042,Browns,2042_georgiatech_sbello_wr,S.Bello,WR,WR,76,22,Active,dynasty_rookie,Georgia Tech,
2042,Cowboys,,CeeDee Lamb,WR,WR,93,26,Active,base_nfl_roster,,
2042,Cowboys,,Dak Prescott,QB,QB,91,32,Active,base_nfl_roster,,
2042,Cowboys,,Quinnen Williams,DT,IDL,90,27,Active,base_nfl_roster,,
2042,Cowboys,,Tyler Smith,LG,OL,88,24,Active,base_nfl_roster,,
2042,Cowboys,,George Pickens,WR,WR,88,24,Active,base_nfl_roster,,
2042,Cowboys,,Brandon Aubrey,K,K,87,30,Active,base_nfl_roster,,
2042,Cowboys,,Javonte Williams,HB,RB,85,25,Active,base_nfl_roster,,
2042,Cowboys,,DaRon Bland,CB,CB,82,26,Active,base_nfl_roster,,
2042,Cowboys,,Jake Ferguson,TE,TE,82,26,Active,base_nfl_roster,,
2042,Cowboys,,Tyler Booker,RG,OL,82,21,Active,base_nfl_roster,,
2042,Cowboys,,Jadeveon Clowney,LEDG,EDGE,80,32,Active,base_nfl_roster,,
2042,Cowboys,,Bryan Anger,P,P,79,36,Active,base_nfl_roster,,
2042,Cowboys,,K. Clark,DT,IDL,78,29,Active,base_nfl_roster,,
2042,Cowboys,,Malik Hooker,FS,S,78,29,Active,base_nfl_roster,,
2042,Cowboys,,DeMarvion Overshown,WILL,LB,77,25,Active,base_nfl_roster,,
2042,Cowboys,,Osa Odighizuwa,DT,IDL,77,27,Active,base_nfl_roster,,
2042,Cowboys,,Kavontae Turpin,WR,WR,76,29,Active,base_nfl_roster,,
2042,Cowboys,,R. Flournoy,WR,WR,76,25,Active,base_nfl_roster,,
2042,Cowboys,,Terence Steele,RT,OL,75,28,Active,base_nfl_roster,,
2042,Cowboys,,Dante Fowler Jr,LEDG,EDGE,75,31,Active,base_nfl_roster,,
2042,Cowboys,,Donovan Ezeiruaku,REDG,EDGE,75,21,Active,base_nfl_roster,,
2042,Cowboys,,Cooper Beebe,C,OL,75,24,Active,base_nfl_roster,,
2042,Cowboys,,Jalen Tolbert,WR,WR,74,26,Active,base_nfl_roster,,
2042,Cowboys,,Luke Wilson,MIKE,LB,74,29,Active,base_nfl_roster,,
2042,Cowboys,,Donovan Wilson,SS,S,74,30,Active,base_nfl_roster,,
2042,Cowboys,,Miles Sanders,HB,RB,74,28,Active,base_nfl_roster,,
2042,Cowboys,,Sam Williams,REDG,EDGE,73,26,Active,base_nfl_roster,,
2042,Cowboys,,Payton Turner,REDG,EDGE,73,26,Active,base_nfl_roster,,
2042,Cowboys,,Jaydon Blue,HB,RB,73,21,Active,base_nfl_roster,,
2042,Cowboys,,Tyler Guyton,LT,OL,73,23,Active,base_nfl_roster,,
2042,Cowboys,,Trent Sieg,LS,LS,73,29,Active,base_nfl_roster,,
2042,Cowboys,,Caelen Carson,CB,CB,72,23,Active,base_nfl_roster,,
2042,Cowboys,,Solomon Thomas,DT,IDL,72,30,Active,base_nfl_roster,,
2042,Cowboys,,Hunter Luepke,FB,RB,72,25,Active,base_nfl_roster,,
2042,Cowboys,,Justin Houston IV,LEDG,EDGE,72,26,Active,base_nfl_roster,,
2042,Cowboys,,Markquese Bell,SS,S,72,26,Active,base_nfl_roster,,
2042,Cowboys,,Jack Sanborn,MIKE,LB,71,25,Active,base_nfl_roster,,
2042,Cowboys,,Jonathan Mingo,WR,WR,71,24,Active,base_nfl_roster,,
2042,Cowboys,,Shavon Revel Jr,CB,CB,71,24,Active,base_nfl_roster,,
2042,Cowboys,,Marist Liufau,WILL,LB,71,24,Active,base_nfl_roster,,
2042,Cowboys,,R. Jones,LG,OL,70,26,Active,base_nfl_roster,,
2042,Cowboys,,Shemar James,SAM,LB,70,21,Active,base_nfl_roster,,
2042,Cowboys,,T. Bass,RG,OL,69,26,Active,base_nfl_roster,,
2042,Cowboys,,John Stephens Jr,TE,TE,69,26,Active,base_nfl_roster,,
2042,Cowboys,,Josh Butler,CB,CB,69,28,Active,base_nfl_roster,,
2042,Cowboys,,T. Bridges,CB,CB,68,24,Active,base_nfl_roster,,
2042,Cowboys,,Phil Mafah,HB,RB,68,22,Active,base_nfl_roster,,
2042,Cowboys,,Joe Milton,QB,QB,68,25,Active,base_nfl_roster,,
2042,Cowboys,,Brock Hoffman,C,OL,67,26,Active,base_nfl_roster,,
2042,Cowboys,,Perrion Winfrey,DT,IDL,67,25,Active,base_nfl_roster,,
2042,Cowboys,,C. Goodwin,CB,CB,67,35,Active,base_nfl_roster,,
2042,Cowboys,,Juanyeh Thomas,SS,S,66,25,Active,base_nfl_roster,,
2042,Cowboys,,Kenneth Murray Jr,MIKE,LB,66,26,Active,base_nfl_roster,,
2042,Cowboys,,Tyler Keegan,LG,OL,66,25,Active,base_nfl_roster,,
2042,Cowboys,,Nate Thomas,LT,OL,66,24,Active,base_nfl_roster,,
2042,Cowboys,,A. Clark,FS,S,65,22,Active,base_nfl_roster,,
2042,Cowboys,,Jay Toia,DT,IDL,65,22,Active,base_nfl_roster,,
2042,Cowboys,,Ajani Cornelius,RT,OL,65,23,Active,base_nfl_roster,,
2042,Cowboys,,Brevyn Spann-Ford,TE,TE,65,25,Active,base_nfl_roster,,
2042,Cowboys,,R. Steward,CB,CB,65,24,Active,base_nfl_roster,,
2042,Cowboys,,Hakeem Adeniji,RT,OL,63,27,Active,base_nfl_roster,,
2042,Cowboys,2042_pennstate_adennis_redg,A.Dennis,REDG,EDGE,84,22,Active,dynasty_rookie,Penn State,
2042,Cowboys,2042_ncstate_ipena_cb,I.Pena,CB,CB,84,22,Active,dynasty_rookie,NC State,
2042,Cowboys,2042_usc_kshead_cb,K.Shead,CB,CB,80,22,Active,dynasty_rookie,USC,
2042,Cowboys,2042_alabaster_egruttadauria_redg,E.Gruttadauria,REDG,EDGE,78,22,Active,dynasty_rookie,Alabaster,
2042,Cowboys,2042_maryland_jkellum_cb,J.Kellum,CB,CB,76,22,Active,dynasty_rookie,Maryland,
2042,Cowboys,2042_tcu_gyancey_ledg,G.Yancey,LEDG,EDGE,78,22,Active,dynasty_rookie,TCU,
2042,Cowboys,2042_ncstate_jgolden_mike,J.Golden,MIKE,LB,76,22,Active,dynasty_rookie,NC State,
2042,Broncos,,Patrick Surtain II,CB,CB,97,25,Active,base_nfl_roster,,
2042,Broncos,,Garett Bolles,LT,OL,96,33,Active,base_nfl_roster,,
2042,Broncos,,Quinn Meinerz,RG,OL,95,26,Active,base_nfl_roster,,
2042,Broncos,,Nik Bonitto,REDG,EDGE,91,25,Active,base_nfl_roster,,
2042,Broncos,,Talanoa Hufanga,SS,S,88,25,Active,base_nfl_roster,,
2042,Broncos,,Dre Greenlaw,MIKE,LB,88,28,Active,base_nfl_roster,,
2042,Broncos,,Zach Allen,DT,IDL,87,28,Active,base_nfl_roster,,
2042,Broncos,,Courtland Sutton,WR,WR,87,29,Active,base_nfl_roster,,
2042,Broncos,,Alex Singleton,WILL,LB,84,31,Active,base_nfl_roster,,
2042,Broncos,,Jonathon Cooper,LEDG,EDGE,83,27,Active,base_nfl_roster,,
2042,Broncos,,Brandon Jones,FS,S,83,27,Active,base_nfl_roster,,
2042,Broncos,,J.K. Dobbins,HB,RB,83,26,Active,base_nfl_roster,,
2042,Broncos,,Mike McGlinchey,RT,OL,82,30,Active,base_nfl_roster,,
2042,Broncos,,Bo Nix,QB,QB,81,25,Active,base_nfl_roster,,
2042,Broncos,,John Franklin-Myers,DT,IDL,80,28,Active,base_nfl_roster,,
2042,Broncos,,R.J. Harvey,HB,RB,79,24,Active,base_nfl_roster,,
2042,Broncos,,Troy Franklin,WR,WR,79,22,Active,base_nfl_roster,,
2042,Broncos,,Marvin Mims Jr,WR,WR,78,23,Active,base_nfl_roster,,
2042,Broncos,,Luke Wattenberg,C,OL,78,27,Active,base_nfl_roster,,
2042,Broncos,,Evan Engram,TE,TE,78,30,Active,base_nfl_roster,,
2042,Broncos,,Wil Lutz,K,K,78,31,Active,base_nfl_roster,,
2042,Broncos,,Riley Moss,CB,CB,77,25,Active,base_nfl_roster,,
2042,Broncos,,D.J. Jones,DT,IDL,77,30,Active,base_nfl_roster,,
2042,Broncos,,Ryan Fitzgerald,K,K,76,25,Active,base_nfl_roster,,
2042,Broncos,,Ja'Quan McMillian,CB,CB,76,25,Active,base_nfl_roster,,
2042,Broncos,,Ben Powers,LG,OL,75,28,Active,base_nfl_roster,,
2042,Broncos,,Jahdae Barron,CB,CB,75,23,Active,base_nfl_roster,,
2042,Broncos,,Justin Strnad,WILL,LB,74,29,Active,base_nfl_roster,,
2042,Broncos,,P.J. Locke,SS,S,74,28,Active,base_nfl_roster,,
2042,Broncos,,Kris Abrams-Draine,CB,CB,73,23,Active,base_nfl_roster,,
2042,Broncos,,Jonah Elliss,LEDG,EDGE,73,22,Active,base_nfl_roster,,
2042,Broncos,,Malcolm Roach,DT,IDL,72,27,Active,base_nfl_roster,,
2042,Broncos,,Pat Bryant II,WR,WR,72,22,Active,base_nfl_roster,,
2042,Broncos,,Devon Key,FS,S,65,27,Active,base_nfl_roster,,
2042,Broncos,,Jordan Jackson,DT,IDL,65,27,Active,base_nfl_roster,,
2042,Broncos,,Lucas Krull,TE,TE,64,27,Active,base_nfl_roster,,
2042,Broncos,,Frank Crum,LT,OL,64,25,Active,base_nfl_roster,,
2042,Broncos,,Jarrett Stidham,QB,QB,63,29,Active,base_nfl_roster,,
2042,Broncos,,Justin Strnad? / Turner,MIKE,LB,63,23,Active,base_nfl_roster,,
2042,Broncos,,N. Adkins,TE,TE,62,26,Active,base_nfl_roster,,
2042,Broncos,,Karene Reid,MIKE,LB,62,25,Active,base_nfl_roster,,
2042,Broncos,,Jaleel McLaughlin,HB,RB,71,24,Active,base_nfl_roster,,
2042,Broncos,,Dre Sanders,MIKE,LB,71,23,Active,base_nfl_roster,,
2042,Broncos,,Adam Trautman,TE,TE,71,28,Active,base_nfl_roster,,
2042,Broncos,,Alex Palczewski,LG,OL,70,26,Active,base_nfl_roster,,
2042,Broncos,,Sam Mustipher,LG,OL,70,29,Active,base_nfl_roster,,
2042,Broncos,,Sai'vion Jones,DT,IDL,70,22,Active,base_nfl_roster,,
2042,Broncos,,D. Tillman,REDG,EDGE,70,27,Active,base_nfl_roster,,
2042,Broncos,,Eyioma Uwazurike,DT,IDL,69,27,Active,base_nfl_roster,,
2042,Broncos,,Tyler Badie,HB,RB,69,25,Active,base_nfl_roster,,
2042,Broncos,,Adam Prentice,FB,RB,69,28,Active,base_nfl_roster,,
2042,Broncos,,Lil'Jordan Humphrey,WR,WR,69,27,Active,base_nfl_roster,,
2042,Broncos,,Quinn Bailey? / Q. Robinson,REDG,EDGE,69,24,Active,base_nfl_roster,,
2042,Broncos,,Mitchell Fraboni,LS,LS,68,28,Active,base_nfl_roster,,
2042,Broncos,,Alex Forsyth,C,OL,67,26,Active,base_nfl_roster,,
2042,Broncos,,Michael Burton,FB,RB,67,33,Active,base_nfl_roster,,
2042,Broncos,,Nick Gargiulo,RG,OL,66,25,Active,base_nfl_roster,,
2042,Broncos,,Riley Taylor,CB,CB,66,26,Active,base_nfl_roster,,
2042,Broncos,,J.L. Skinner,SS,S,66,24,Active,base_nfl_roster,,
2042,Broncos,,Jeremy Crawshaw,P,P,79,24,Active,base_nfl_roster,,
2042,Broncos,,Matt Peart,LT,OL,67,28,Active,base_nfl_roster,,
2042,Broncos,2042_minnesota_sharvey_qb,S.Harvey,QB,QB,82,22,Active,dynasty_rookie,Minnesota,
2042,Broncos,2042_washington_mhughes_qb,M.Hughes,QB,QB,82,22,Active,dynasty_rookie,Washington,
2042,Broncos,2042_notredame_ekelemete_qb,E.Kelemete,QB,QB,81,22,Active,dynasty_rookie,Notre Dame,
2042,Broncos,2042_michigan_lcarnegie_qb,L.Carnegie,QB,QB,76,22,Active,dynasty_rookie,Michigan,
2042,Broncos,2042_kansasstate_tfrancisco_qb,T.Francisco,QB,QB,77,22,Active,dynasty_rookie,Kansas State,
2042,Broncos,2042_washington_rbartow_qb,R.Bartow,QB,QB,75,22,Active,dynasty_rookie,Washington,
2042,Broncos,2042_oregon_qbabcock_cb,Q.Babcock,CB,CB,74,22,Active,dynasty_rookie,Oregon,
2042,Chargers,,D. James Jr,SS,S,93,29,Active,base_nfl_roster,,
2042,Chargers,,R. Slater,LT,OL,92,26,Active,base_nfl_roster,,
2042,Chargers,,J. Herbert,QB,QB,89,27,Active,base_nfl_roster,,
2042,Chargers,,K. Mack,REDG,EDGE,86,34,Active,base_nfl_roster,,
2042,Chargers,,J. Alt,LT,OL,85,22,Active,base_nfl_roster,,
2042,Chargers,,L. McConkey,WR,WR,83,23,Active,base_nfl_roster,,
2042,Chargers,,K. Allen,WR,WR,83,33,Active,base_nfl_roster,,
2042,Chargers,,D. Henley,WILL,LB,82,25,Active,base_nfl_roster,,
2042,Chargers,,C. Dicker,K,K,82,25,Active,base_nfl_roster,,
2042,Chargers,,D. Jackson,CB,CB,82,29,Active,base_nfl_roster,,
2042,Chargers,,O. Hampton,HB,RB,81,22,Active,base_nfl_roster,,
2042,Chargers,,J. Harris,LS,LS,81,36,Active,base_nfl_roster,,
2042,Chargers,,Q. Johnston,WR,WR,80,23,Active,base_nfl_roster,,
2042,Chargers,,N. Harris,HB,RB,80,27,Active,base_nfl_roster,,
2042,Chargers,,O. Oweh,LEDG,EDGE,80,26,Active,base_nfl_roster,,
2042,Chargers,,J. Scott,P,P,80,28,Active,base_nfl_roster,,
2042,Chargers,,T. Jefferson,SS,S,80,33,Active,base_nfl_roster,,
2042,Chargers,,T. Still,CB,CB,80,23,Active,base_nfl_roster,,
2042,Chargers,,E. Molden,FS,S,79,26,Active,base_nfl_roster,,
2042,Chargers,,T. Tuipulotu,LEDG,EDGE,78,22,Active,base_nfl_roster,,
2042,Chargers,,Z. Johnson,LG,OL,78,25,Active,base_nfl_roster,,
2042,Chargers,,B. St-Juste,CB,CB,77,27,Active,base_nfl_roster,,
2042,Chargers,,T. Tart,DT,IDL,77,28,Active,base_nfl_roster,,
2042,Chargers,,K. Vidal,HB,RB,77,24,Active,base_nfl_roster,,
2042,Chargers,,D. Perryman,MIKE,LB,76,32,Active,base_nfl_roster,,
2042,Chargers,,O. Gadsden,TE,TE,75,22,Active,base_nfl_roster,,
2042,Chargers,,D. Hand,DT,IDL,74,29,Active,base_nfl_roster,,
2042,Chargers,,M. Becton Sr,RG,OL,73,26,Active,base_nfl_roster,,
2042,Chargers,,T. Harris,WR,WR,73,23,Active,base_nfl_roster,,
2042,Chargers,,C. Hart,CB,CB,73,24,Active,base_nfl_roster,,
2042,Chargers,,J. Eboigbe,DT,IDL,73,24,Active,base_nfl_roster,,
2042,Chargers,,W. Dissly,TE,TE,73,29,Active,base_nfl_roster,,
2042,Chargers,,B. Dupree,REDG,EDGE,72,32,Active,base_nfl_roster,,
2042,Chargers,,T. Conklin,TE,TE,72,30,Active,base_nfl_roster,,
2042,Chargers,,T. Dye,MIKE,LB,71,28,Active,base_nfl_roster,,
2042,Chargers,,J. Caldwell,DT,IDL,71,25,Active,base_nfl_roster,,
2042,Chargers,,J. Colson,MIKE,LB,71,22,Active,base_nfl_roster,,
2042,Chargers,,B. Bozeman,C,OL,71,30,Active,base_nfl_roster,,
2042,Chargers,,D. Davis,WR,WR,70,24,Active,base_nfl_roster,,
2042,Chargers,,J. Salyer,RG,OL,70,25,Active,base_nfl_roster,,
2042,Chargers,,T. Penning,RT,OL,70,26,Active,base_nfl_roster,,
2042,Chargers,,R. Mickens,FS,S,70,24,Active,base_nfl_roster,,
2042,Chargers,,K. Lambert-Smith,WR,WR,70,23,Active,base_nfl_roster,,
2042,Chargers,,S. Matlock,FB,RB,69,25,Active,base_nfl_roster,,
2042,Chargers,,H. Haskins,HB,RB,69,25,Active,base_nfl_roster,,
2042,Chargers,,T. Pipkins III,RT,OL,69,28,Active,base_nfl_roster,,
2042,Chargers,,A. James,C,OL,69,28,Active,base_nfl_roster,,
2042,Chargers,,K. Kennard,LEDG,EDGE,69,23,Active,base_nfl_roster,,
2042,Chargers,,D. Leonard,CB,CB,68,25,Active,base_nfl_roster,,
2042,Chargers,,O. Ogbonnia,DT,IDL,68,25,Active,base_nfl_roster,,
2042,Chargers,,J. Patterson,HB,RB,67,25,Active,base_nfl_roster,,
2042,Chargers,,D. Phillips,SAM,LB,65,28,Active,base_nfl_roster,,
2042,Chargers,,K. Williamson,FS,S,64,25,Active,base_nfl_roster,,
2042,Chargers,,A. Deculus,RT,OL,64,26,Active,base_nfl_roster,,
2042,Chargers,,M. Wax,WILL,LB,64,22,Active,base_nfl_roster,,
2042,Chargers,,N. Reed,CB,CB,64,22,Active,base_nfl_roster,,
2042,Chargers,,B. Hart,LT,OL,64,31,Active,base_nfl_roster,,
2042,Chargers,,T. Lance,QB,QB,63,25,Active,base_nfl_roster,,
2042,Chargers,,E. Rogers,CB,CB,62,23,Active,base_nfl_roster,,
2042,Chargers,,T. Fisk,TE,TE,59,26,Active,base_nfl_roster,,
2042,Chargers,2042_ncstate_rstoudemire_hb,R.Stoudemire,HB,RB,84,22,Active,dynasty_rookie,NC State,
2042,Chargers,2042_auburn_rrobinson_wr,R.Robinson,WR,WR,83,22,Active,dynasty_rookie,Auburn,
2042,Chargers,2042_oklahoma_aekiyor_cb,A.Ekiyor,CB,CB,82,22,Active,dynasty_rookie,Oklahoma,
