YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2043.0,12.0,Bowling Green,Alabama,,,1.0,19.0,Devin,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,12.0,Louisville,UCF,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,12.0,Miami University,UMass,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,12.0,Texas Tech,Florida,,,2.0,12.0,Noah,Doug,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,12.0,South Carolina,Texas A&M,,,,11.0,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,12.0,NC State,Virginia Tech,,,22.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,12.0,UConn,Oklahoma,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,12.0,Death Valley,Kansas,,,8.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,12.0,Boise State,Hawai'i,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,12.0,Duke,North Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,12.0,Utah State,San Diego State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,12.0,Tennessee,LSU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,12.0,Old Dominion,Toledo,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,12.0,Jacksonville State,UTEP,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,12.0,Middle Tennessee,Notre Dame,,,,6.0,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,12.0,USC,Maryland,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,12.0,Wake Forest,Virginia,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,12.0,Arizona,TCU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,12.0,UNLV,Colorado State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,12.0,Texas State,Georgia Southern,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,12.0,Air Force,Fresno State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,12.0,UCLA,Temple,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,12.0,Washington State,SMU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,12.0,Missouri,Ole Miss,,,,16.0,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,12.0,Central Michigan,Baylor,,,,23.0,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,12.0,Gate City,Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,12.0,Delaware,BYU,,,,20.0,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,12.0,Oregon,Washington,,,14.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,13.0,Ole Miss,Mississippi State,,,16.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,13.0,Memphis,East Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,13.0,San Jose State,Texas Tech,,,18.0,2.0,Mike,Noah,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,13.0,Eastern Michigan,Central Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,13.0,Temple,Western Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,13.0,Virginia Tech,Virginia,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,13.0,Georgia,Georgia Tech,,,25.0,17.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,13.0,Ohio State,Michigan,,,15.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,13.0,Northwestern,Illinois,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,13.0,Nebraska,Iowa,,,4.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,13.0,North Carolina,NC State,,,,22.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,13.0,Vanderbilt,Tennessee,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,13.0,Texas,Texas A&M,,,9.0,11.0,,,1.0,0.0,0.0,0.0,SCHEDULED,12:30 PM,,full_schedule,,,
2043.0,13.0,Old Dominion,West Virginia,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,13.0,Tulsa,Rice,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,13.0,Missouri,Arkansas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,13.0,Georgia Southern,Appalachian State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,,full_schedule,,,
2043.0,13.0,UMass,Iowa State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,13.0,Wake Forest,Navy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,13.0,Jacksonville State,Louisiana Tech,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,13.0,Kent State,Ball State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,13.0,Florida International,UConn,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,13.0,Oklahoma,Wyoming,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,13.0,Alabaster,Gate City,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,13.0,Georgia State,Coastal Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,13.0,James Madison,South Alabama,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,13.0,Louisville,Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,13.0,Bowling Green,USF,,,1.0,10.0,Devin,Josh,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,13.0,Kennesaw State,Western Kentucky,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,13.0,Louisiana,Marshall,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,13.0,Cincinnati,Colorado State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,13.0,Hawai'i,San Diego State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,13.0,Delaware,New Mexico State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,13.0,Baylor,Rapid City,,,23.0,7.0,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,13.0,LSU,Penn State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,13.0,Boston College,Pittsburgh,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,13.0,UNLV,Death Valley,,,,8.0,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,13.0,Army,Charlotte,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,13.0,Maryland,Ohio,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,13.0,California,SMU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,13.0,Washington,Michigan State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,13.0,Southern Mississippi,Troy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,13.0,Oregon State,Washington State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:45 PM,,full_schedule,,,
2043.0,13.0,Oklahoma State,Colorado,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,13.0,Miami,Akron,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,13.0,Miami,Duke,,,13.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,13.0,Kansas State,UTSA,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,13.0,UTEP,Texas State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,13.0,Oregon,Minnesota,,,14.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,13.0,TCU,Panama City,,,,24.0,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,13.0,Notre Dame,Stanford,,,6.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:00 PM,,full_schedule,,,
2043.0,13.0,Middle Tennessee,Missouri State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,13.0,Alabama,Auburn,,,19.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,13.0,UCLA,USC,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,13.0,Boise State,Utah State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,13.0,Clemson,South Carolina,,,21.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:30 PM,,full_schedule,,,
2043.0,13.0,Purdue,Indiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:30 PM,,full_schedule,,,
2043.0,13.0,Tulane,North Texas,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,13.0,Liberty,Sam Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,13.0,Florida State,Florida,,,5.0,12.0,Nick,Doug,1.0,0.0,0.0,0.0,SCHEDULED,9:00 PM,,full_schedule,,,
2043.0,13.0,Houston,Air Force,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,13.0,Arizona,Arizona State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,13.0,Rutgers,Fresno State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,13.0,Utah,BYU,,,,20.0,,,1.0,0.0,0.0,0.0,SCHEDULED,10:00 PM,,full_schedule,,,
2043.0,14.0,Army,Navy,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
,,,,,,,,,,,,,,SCHEDULED,,,,,,
